rayon,year,value
Bakı şəhəri,2006,687687.0
Bakı şəhəri,2007,702305.0
Bakı şəhəri,2008,879046.0
Bakı şəhəri,2009,831654.0
Bakı şəhəri,2010,799607.0
Bakı şəhəri,2011,862916.0
Bakı şəhəri,2012,939466.0
Bakı şəhəri,2013,1095526.0
Bakı şəhəri,2014,1081183.0
Bakı şəhəri,2015,1032780.0
Bakı şəhəri,2016,1229896.0
Bakı şəhəri,2017,1579679.0
Bakı şəhəri,2018,1776123.0
Bakı şəhəri,2019,1931624.0
Bakı şəhəri,2020,580283.0
Bakı şəhəri,2021,870503.0
Bakı şəhəri,2022,1458194.0
Bakı şəhəri,2023,1971770.0
Bakı şəhəri,2024,2609069.0
Binəqədi rayonu,2006,20173.0
Binəqədi rayonu,2007,20202.0
Binəqədi rayonu,2008,20229.0
Binəqədi rayonu,2009,17674.0
Binəqədi rayonu,2010,26315.0
Binəqədi rayonu,2011,23755.0
Binəqədi rayonu,2012,8680.0
Binəqədi rayonu,2013,20964.0
Binəqədi rayonu,2014,3900.0
Binəqədi rayonu,2015,6975.0
Binəqədi rayonu,2016,15406.0
Binəqədi rayonu,2017,2563.0
Binəqədi rayonu,2018,8195.0
Binəqədi rayonu,2019,12145.0
Binəqədi rayonu,2020,5946.0
Binəqədi rayonu,2021,9300.0
Binəqədi rayonu,2022,8878.0
Binəqədi rayonu,2023,9747.0
Binəqədi rayonu,2024,6871.0
Xətai rayonu,2006,11716.0
Xətai rayonu,2007,11716.0
Xətai rayonu,2008,11920.0
Xətai rayonu,2009,17070.0
Xətai rayonu,2010,17440.0
Xətai rayonu,2011,15546.0
Xətai rayonu,2012,18972.0
Xətai rayonu,2013,27064.0
Xətai rayonu,2014,28444.0
Xətai rayonu,2015,31970.0
Xətai rayonu,2016,28487.0
Xətai rayonu,2017,33170.0
Xətai rayonu,2018,27801.0
Xətai rayonu,2019,31411.0
Xətai rayonu,2020,5998.0
Xətai rayonu,2021,6524.0
Xətai rayonu,2022,17389.0
Xətai rayonu,2023,27154.0
Xətai rayonu,2024,65191.0
Xəzər rayonu,2006,115249.0
Xəzər rayonu,2007,116382.0
Xəzər rayonu,2008,217344.0
Xəzər rayonu,2009,213747.0
Xəzər rayonu,2010,151663.0
Xəzər rayonu,2011,283339.0
Xəzər rayonu,2012,231127.0
Xəzər rayonu,2013,138954.0
Xəzər rayonu,2014,142593.0
Xəzər rayonu,2015,116760.0
Xəzər rayonu,2016,212234.0
Xəzər rayonu,2017,153755.0
Xəzər rayonu,2018,59595.0
Xəzər rayonu,2019,49813.0
Xəzər rayonu,2020,44657.0
Xəzər rayonu,2021,46254.0
Xəzər rayonu,2022,43868.0
Xəzər rayonu,2023,63260.0
Xəzər rayonu,2024,104456.0
Qaradağ rayonu,2016,1850.0
Qaradağ rayonu,2017,2550.0
Qaradağ rayonu,2018,1419.0
Qaradağ rayonu,2019,1648.0
Qaradağ rayonu,2020,1371.0
Qaradağ rayonu,2021,2443.0
Qaradağ rayonu,2022,3730.0
Qaradağ rayonu,2023,4497.0
Qaradağ rayonu,2024,3915.0
Nərimanov rayonu,2006,8945.0
Nərimanov rayonu,2007,11194.0
Nərimanov rayonu,2008,25883.0
Nərimanov rayonu,2009,29098.0
Nərimanov rayonu,2010,19658.0
Nərimanov rayonu,2011,26201.0
Nərimanov rayonu,2012,25150.0
Nərimanov rayonu,2013,22388.0
Nərimanov rayonu,2014,50100.0
Nərimanov rayonu,2015,70046.0
Nərimanov rayonu,2016,63850.0
Nərimanov rayonu,2017,92534.0
Nərimanov rayonu,2018,105450.0
Nərimanov rayonu,2019,151862.0
Nərimanov rayonu,2020,65156.0
Nərimanov rayonu,2021,203817.0
Nərimanov rayonu,2022,228216.0
Nərimanov rayonu,2023,269977.0
Nərimanov rayonu,2024,286785.0
Nəsimi rayonu,2006,98092.0
Nəsimi rayonu,2007,107985.0
Nəsimi rayonu,2008,138200.0
Nəsimi rayonu,2009,140086.0
Nəsimi rayonu,2010,104848.0
Nəsimi rayonu,2011,115020.0
Nəsimi rayonu,2012,134208.0
Nəsimi rayonu,2013,109334.0
Nəsimi rayonu,2014,149237.0
Nəsimi rayonu,2015,187920.0
Nəsimi rayonu,2016,351235.0
Nəsimi rayonu,2017,478163.0
Nəsimi rayonu,2018,575485.0
Nəsimi rayonu,2019,688875.0
Nəsimi rayonu,2020,195130.0
Nəsimi rayonu,2021,282276.0
Nəsimi rayonu,2022,624337.0
Nəsimi rayonu,2023,910138.0
Nəsimi rayonu,2024,1275053.0
Nizami rayonu,2006,12772.0
Nizami rayonu,2007,12938.0
Nizami rayonu,2008,15485.0
Nizami rayonu,2009,13705.0
Nizami rayonu,2010,7441.0
Nizami rayonu,2011,5980.0
Nizami rayonu,2012,4874.0
Nizami rayonu,2013,8054.0
Nizami rayonu,2014,13414.0
Nizami rayonu,2015,36755.0
Nizami rayonu,2016,20490.0
Nizami rayonu,2017,30209.0
Nizami rayonu,2018,27495.0
Nizami rayonu,2019,25894.0
Nizami rayonu,2020,4206.0
Nizami rayonu,2021,422.0
Nizami rayonu,2023,12291.0
Nizami rayonu,2024,15025.0
Sabunçu rayonu,2007,60.0
Sabunçu rayonu,2008,60.0
Sabunçu rayonu,2009,978.0
Sabunçu rayonu,2010,102196.0
Sabunçu rayonu,2011,4124.0
Sabunçu rayonu,2012,2532.0
Sabunçu rayonu,2013,150916.0
Sabunçu rayonu,2014,134477.0
Sabunçu rayonu,2015,186328.0
Sabunçu rayonu,2016,51583.0
Sabunçu rayonu,2017,47965.0
Sabunçu rayonu,2018,47824.0
Sabunçu rayonu,2019,44239.0
Sabunçu rayonu,2020,21286.0
