year,total_border_crossings
2006,6096500
2007,5874500
2008,8041900
2009,8345400
2010,10210300
2011,11504300
2012,12679000
2013,13578600
2014,13077200
2015,12192000
2016,13000800
2017,13563100
2018,15504300
2019,17464300
2020,4028300
2021,3432400
2022,6131600
2023,7860400
2024,9544900
