feature,importance
Destinasyon,0.97572774
Otel,0.02427224
Doga_Alani,0.0
Diger_Tesis,0.0
Kultur_Merkezi,0.0
Tarihi_Anit,0.0
Turizm_Bolgesi,0.0
Ulasim,0.0
